Tanggal,Pergerakan DPK1,Pergerakan DPK1 Dari Hari Sebelum,Pergerakan DPK1 Debitur,Pergerakan DPK1 Outstanding,Pergerakan DPK1 Outstanding M,Pergerakan DPK2,Pergerakan DPK2 Dari Hari Sebelum,Pergerakan DPK2 Debitur,Pergerakan DPK2 Outstanding,Pergerakan DPK2 Outstanding M,Pergerakan DPK3,Pergerakan DPK3 Dari Hari Sebelum,Pergerakan DPK3 Debitur,Pergerakan DPK3 Outstanding,Pergerakan DPK3 Outstanding M,Pergerakan DPK3 ke PL,Pergerakan DPK3 ke PL Dari Hari Sebelum,Pergerakan DPK3 ke PL Debitur,Pergerakan DPK3 ke PL Outstanding,Pergerakan DPK3 ke PL Outstanding M,Pergerakan Kol 5,Pergerakan Kol 5 Dari Hari Sebelum,Pergerakan Kol 5 Debitur,Pergerakan Kol 5 Outstanding,Pergerakan Kol 5 Outstanding M,Pergerakan Kol 5 ke PL,Pergerakan Kol 5 ke PL Dari Hari Sebelum,Pergerakan Kol 5 ke PL Debitur,Pergerakan Kol 5 ke PL Outstanding,Pergerakan Kol 5 ke PL Outstanding M,Pelunasan Kol 5,Pelunasan Kol 5 Dari Hari Sebelum,Pelunasan Kol 5 Debitur,Pelunasan Kol 5 Outstanding,Pelunasan Kol 5 Outstanding M,Penyelesaian dan Bergeser ke PL Kol 5,Penyelesaian dan Bergeser ke PL Kol 5 Dari Hari Sebelum,Penyelesaian dan Bergeser ke PL Kol 5 Debitur,Penyelesaian dan Bergeser ke PL Kol 5 Outstanding,Penyelesaian dan Bergeser ke PL Kol 5 Outstanding M
31-Mar-16,0%,,"120,571","8,010,372,060,529","8,010",0%,,68290,"4,611,182,988,835",4611,0%,,"34,214","2,310,748,999,942",2311,0%,,"3,864","199,179,640,675",199,0%,,"51,760","2,245,438,010,981",2245,0%,,"51,760","2,245,438,010,981","2,245",0%,,"51,760","2,245,438,010,981","2,245",0%,,"51,760","2,245,438,010,981","2,245"
24-Apr-16,,,47346,"3,178,202,230,137",3178,,,28380,"1,966,784,226,352",1967,,,15244,"1,101,192,938,818",1101,,,3015,"164,223,918,326",164,,,50294,"2,204,439,974,365",2204,,,51404,"2,230,384,271,696",2230,,,50877,"2,229,510,269,745",2230,,,50521,"2,214,456,530,460",2214
25-Apr-16,,,43939,"2,942,093,004,523",2942,,,25564,"1,774,160,980,175",1774,,,13742,"989,950,174,667",990,,,2923,"158,335,671,508",158,,,50195,"2,200,693,487,953",2201,,,51369,"2,229,237,346,343",2229,,,50828,"2,228,323,722,284",2228,,,50437,"2,212,123,057,646",2212
26-Apr-16,,,40679,"2,727,895,236,218",2728,,,23008,"1,597,016,783,510",1597,,,12321,"890,288,604,324",890,,,2843,"154,164,292,203",154,,,50082,"2,196,442,938,967",2196,,,51343,"2,227,858,281,686",2228,,,50745,"2,226,002,831,809",2226,,,50328,"2,208,423,102,514",2208
27-Apr-16,,,37899,"2,534,466,615,075",2534,,,20311,"1,400,054,601,345",1400,,,10981,"794,329,004,124",794,,,2773,"149,333,335,128",149,,,49950,"2,190,535,526,961",2191,,,51310,"2,225,914,868,205",2226,,,50666,"2,222,568,532,177",2223,,,50216,"2,203,045,389,401",2203
28-Apr-16,,,34859,"2,314,987,713,247",2315,,,17637,"1,196,075,793,393",1196,,,9524,"687,992,287,256",688,,,2680,"143,628,686,750",144,,,49851,"2,184,432,104,844",2184,,,51277,"2,224,058,145,819",2224,,,50614,"2,220,684,480,365",2221,,,50131,"2,199,304,615,203",2199
29-Apr-16,-75.23%,,30108,"1,984,355,834,387",1984,-80.69%,,13754,"890,309,185,894",890,-77.75%,,7415,"514,149,581,789",514,-33.97%,,2517,"131,519,539,329",132,3.20%,,49617,"2,173,656,161,522",2174,1.09%,,51221,"2,220,893,361,233",2221,1.34%,,50467,"2,215,359,206,245",2215,2.43%,,49928,"2,190,814,556,497",2191
30-Apr-16,-77.30%,-8.36%,27907,"1,818,489,452,277",1818,-86.05%,-27.75%,10767,"643,244,480,779",643,-85.72%,-35.82%,5338,"330,001,521,505",330,-40.45%,-9.81%,2322,"118,621,030,579",119,3.38%,-0.19%,49546,"2,169,443,134,437",2169,1.28%,-0.19%,51183,"2,216,613,732,506",2217,1.35%,-0.01%,50455,"2,215,084,451,900",2215,2.64%,-0.21%,49878,"2,186,260,173,425",2186
