Tanggal,Pelunasan Kol 5,Pelunasan Kol 5 Dari Hari Sebelum,Pelunasan Kol 5 Debitur,Pelunasan Kol 5 Outstanding,Pelunasan Kol 5 Outstanding M,Penyelesaian dan Bergeser ke PL Kol 5,Penyelesaian dan Bergeser ke PL Kol 5 Dari Hari Sebelum,Penyelesaian dan Bergeser ke PL Kol 5 Debitur,Penyelesaian dan Bergeser ke PL Kol 5 Outstanding,Penyelesaian dan Bergeser ke PL Kol 5 Outstanding M
24-Apr-16,,,50877,"2,229,510,269,745",2230,,,50521,"2,214,456,530,460",2214
25-Apr-16,,,50828,"2,228,323,722,284",2228,,,50437,"2,212,123,057,646",2212
26-Apr-16,,,50745,"2,226,002,831,809",2226,,,50328,"2,208,423,102,514",2208
27-Apr-16,,,50666,"2,222,568,532,177",2223,,,50216,"2,203,045,389,401",2203
28-Apr-16,,,50614,"2,220,684,480,365",2221,,,50131,"2,199,304,615,203",2199
29-Apr-16,1.34%,,50467,"2,215,359,206,245",2215,2.43%,,49928,"2,190,814,556,497",2191
30-Apr-16,1.35%,-0.01%,50455,"2,215,084,451,900",2215,2.64%,-0.21%,49878,"2,186,260,173,425",2186
